review,sentiment
남는게 없다,0
별반개도 아깝따 아침부터 이놈에 드라마 땜시 더화나고 일도 안되네 답답하고 짜증나고 열받네 작가야 초심을 잊지마라 솔직히 첨엔 잼나더만 이젠 시간끌기와 답답한 멘트냐 왜그니 전국시청자는 모두 감독이다 명심해라,0
영화 정말 잘 만들었다ㅋㅋ,1
읔ㅋ이게뭐야,0
여러모로 참 답답한 영화...무료 긴급 전화 911은 왜 안거는거여?...으이그~,0
쓰레기다 솔직히...,0
아무리 애니메이션이라지만 정도껏 과장하자 스토리도 쉬망 ㅉㅉ,0
감동반전이라 더 의미있었음ㅠㅠ방금봤는데 계속 슬프다,1
영어제목처럼 죽지 않는다 보고있는 동안 짜증지수는 높아갔다,0
삼류중의 삼류,0
우주에 시간여행까지 ㅋㅋ생각보다 영상미있어서 놀랐다. 뒤로갈수록 개그빵빵터지고 ㅋㅋㅋ 3D는 완전귀엽고♡♡,1
그냥 최고.,1
단순 스릴러물인 줄 알고 보면 오산! 연출 카메라워크 다 맘에 듬. 발연기로 유명한 후카다 쿄코가 이 작품에선 나름 진가를 발휘함.,1
진짜 OOO기다 번역도 쓰레기고,0
"잔잔하니 여운 남네요. 10,20년 후의 두 소리꾼을 기대합니다. 멋지게 성장하길.",1
시사회 다녀왔는데! 시간이 후다닥 지나갔어요! 많은걸 생각하게 만든 영화인거 같습니다!,1
"내가 본 007시리즈들 중 가장 최고임.그밖에 23탄 스카이폴, 21탄 카지노로얄, 15탄 리빙데이라이트, 13탄 옥토퍼시, 번외편 네버세이네버어게인, 11탄 문레이커, 6탄 여왕폐하대작전 등도 꽤 재미있게 봤음.^^",1
알 파치노에 조니뎁?..,1
내가 평점좀 올려주께. 실제여부를 떠나서 이정도면 수작이다.,1
요즘 작가들이 꼭 봤으면 하는 드라마,1
여태까지 본드라마중에 제일 재밌었다,1
초딩용어,0
송승헌 때문에 억지로 봤는데 짜증나서 끝까지 볼 순 없었다.,0
코믹연기랍시고 전반적으로 다들 오버스럽다. 특히 성동일.,0
재미잇네.,1
이거 진짜 재밌었는데 마지막 넘 통쾌 촬영장도 가봤었는데 진심 짱이다bb,1
대중적이지 않은 두뇌의 힘이 절대 필요한 영화. 굿!,1
결말까지 가는 길이 너무 지루해...,0
사랑해요!!!동물농장^^,1
불쌍하고 가엾은 은주.,0
작가미친거아니야 왜이래 상식이없자나 완전정신이상자야 어떻게세이가치 살어！,0
김동욱 화이팅!!!!,1
후속작들이 타이틀말아먹은 대표적인케이스,1
1점만들래 ㅋㅋ,0
오글거리며 생각보다 재밌다,1
재미없어 킬빌이 더 낳아 -_- 킬빌이랑 비교도 안되는구만 .,0
정말 재밋내요..굿,1
도대체 이영화가 뭐가 재밌다는 건지.. 평점 5-6점 정도가 딱 적당할 듯.,0
쓰 레 기,0
이해 불가능한 영화네,0
액션만 눈에 선해~~~,0
왕짜증첨부터 꼬박봤는데 어제 진짜 루나엄마땜에 그동안 본거 후회했음아주 루비를 죽여라 그냥저게뭐냐진짜,0
정말 재밌었습니다.^^,1
진짜 별볼일없음 여주만 욕하게된다,0
안봐서모름,0
1점 줄라 했는데 감독 이름이 나랑 비슷해서 2점줌,0
개연성 부족에 지루함까지...,0
드러나지 않는 자유로움이 진정한 자유로움이 아닐까,1
별로..,0
감독이나 그 누구라도 맥스페인 해보고 만든겨?,0
끝날때까지 미소를 잃지 않았어요,1
날로 먹을거면 똘끼라도 있던가.,0
거짓말로 빚어낸 길리엄의 또다른 저주받은 SF걸작.,1
재미없음... 기자평가와 따로노는 네이버영화,0
주인공이 불사신인거다..,1
액션이 뛰어났던 영화 좋음,1
다큐는 애들만 보는게 아니다. 유치함이 낳은 참극...,0
고양이는 괴롭히면 안되고 사람은 막죽여도 된다는 거여?,0
하도 존재감이 없는 영화라 전에 보다 만 건데 모르고 또 보려 했다. 조그만 회사에 다닌 사람들일수록 공감을 많이 할 거다. 큰 회사에서는 이렇게 수준이 낮진 않다.,0
컴퓨터 전기세가 아깝다!!!,0
아직 많이 모자르고 평범이 너무 높다,0
OOO기 영화 ㅋㅋ,0
스토리가 단순하고 올드한 저예산 영화..몇몇분의 발연기..좀만 신경썼으면 괜츈한 영화가 될 수도 있었다,0
첫 날 관객 600명 못 넘겼다더만 뭐... 숫자는 거짓말하지 않네,0
어렵다. 지루하다. 양조위때문에 봤는데...,0
"상상력이 슬픈 사람들을 예쁘게 덮어주지만, 결국 예쁘고 사랑스러워서 더 슲픈.",1
-_-달콤하긴 뭐가 달콤한가요 완전 하하하하 대박 재미감동따위없고 개판가족이야기,0
이런 영화가 진짠데 ㅜㅜ 대기업의 횡포다!,1
튀지 않는 잔잔한 영화라 생각! 괜찮네여ㅎㅎ,1
예술이 드러운 것들을 포장하는 용도로 쓰여지는 요즘 세상이 말세이다.,0
시도는 좋았지만..진짜 재미없네..,0
너무 많은 너무 다른 장르가 난잡하게 섞여있다.,0
3기 기다리다 지친다,1
"어설픈 패러디. 영어해석도 멋대로, 약간 폭력성이 있는것같다.",0
구역질 나는 프랑스 영화... 동성이나 변태소재면 작품성 오케이???,0
뇌가 없어도 감상하는데 지장이 없는 영화,0
신현준의 고군분투가 안쓰럽다,0
나왔을 당시 기대하고 봤지만 욕만 나왔던... 도데체 이영화 왜 만들었을까,0
"최소한 코딩 한줄 해본사람이라도 글을 쓰던가 IT트렌드를 아는 사람이 후기적어라, 한국판 싸이월드이고, 해외에서는 이런 서비스가 생소했기 때문에 성공한거란다. 물론 싸이가 더 방대한 컨텐츠를 갖고 있지만 한국에서는 이미 지는 이슈였을뿐이고.",0
푸하하하하하하하하하하하하하하하하,1
너뮤좋았습니다 많이만들너주세요,1
오겡끼데쓰까 부시맨!,1
굿~!,1
겁나재밌게밧는데 책은 얼마나재밋길래..;;,1
"차라리 강우석의 실미도나 태극기 휘날리며가 더 재밌겠다. 탱크의 초근접 제로거리가 무시되고, 기관총엔 독일군이나 미군이나 죄다 예광탄 달려있질 않나... 스토리가 있는 것도 아니고...",0
가족과 같은 느낌을 주는 영화 ^^,1
블렉코메디? 걍 코메딘데?,0
TV시트콤과는 다르게또 의외로 잘만들었던데,1
지원누나는 항상 몸이 맘에 들어.,1
이게뭐임 그냥 녹화나할것이지 거기다가 클라라 특집이나 하고있네 이럴거면 클라라만 보냐지 다른게스트들은 불쌍해서 어쩌나,0
흔히 말하는 달동네 사람들의 삶을 잘그린 작품이라 생각 되네요,1
영화는 머리로만 보던 나를... 마음으로 보게해준 첫 영화,1
0점은 없냐? 갑자기 한강가고싶어지네..,0
유치한대사와 진부한 상황설정.풍경이아깝다,0
작위적인 음악 영화면 혹시 어쩌나 걱정했는데 순도 100%의 맑은 영화에요,1
너무잼있었음,1
역시나 예상했던 데로 베충이들이 득실대는구만,1
썩어빠진 권위에 도전하는 평범한 대한민국국민을 응원합니다.,1
세상엔 이렇게 아름다운 영화도 존재하는군요,1
뻔한 스토리에 정신만 없음...,0
보기전 저 B급포스터에 나오는 아줌마가 보고난 후엔 누구보다도 위대해 보인다.,1
"내용, 연출, 음악... 다 부실...;;;",0
판타지와 재미 교훈과 감동 이 있어 보는내내기분이 좋았습니다 !건승하세요!^^*,1
초중반까지는 왜 장르에 스릴러가 포함되어있는지 몰랐다.,1
마지막이 석연찮았지만 그래도...,1
그래픽도 그렇고 퀄리티가 떨어집니다.,0
4,0
쵸니멋졌,1
억지로 졸음 참으면서 보다가 마지막 장면에서 정신 번쩍~~!!!,1
재미를 떠나서 그냥 어이가없다.. 이게 부천영화제를 흥분시켰다네? ㅋㅋㅋ,0
다 4점씩주네 존나 웃겨ㅋㅋ,0
이런 쓰레기 영화가 평점이 왜이리 좋은지 모르겠다 애국심 발동시키지 마라 괜히 대기업 먹여살리는 꼴 된다 그리고 왜 빵점은 안되냐ㅋㅋ,0
진 해크먼이 아깝다..,0
아악!! 내 눈!!!,0
이래서 잡영화는 보면안되..시간아깝다..,0
첫장면 나비와 마지막 장면 두더지의 결합,0
"사극 상도,선덕여왕,닥터진에 이어 재밌게 보고있음，신의 보단 백배 나음，1점주는 놈들은 알바냐?",1
sf영화이면 그 소재 자체만으로도 일단 흥미롭고 좀 엉성하게 만들었다 해도 매니아층들이 좋아할 영화가 될껀데 정말 개 쓰레기 망작 영화 차라리 우주공간에 똥싸서 둥둥 떠다니는 똥이 더러워 도망치는 스릴러물 쳐찍어서 영화만들면 이것보다 재밌을듯,0
보다가 졸려 죽는줄 알았다 너무 평범하다,0
굿 간만에 제대로댄 영화하나 건진,1
적응안됀다..,0
이것이 존맥클레인의 마지막 불꽃!!5는 도저히 못봐주겠더이다....하지만 4.0은 최고!!,1
블랙 코메디로는 최고급 수준. 평점에 낚이지 말길,1
"별로 와닿지 않는 내용, 홍소희의 애낳는 씬이 꼭 필요한가",0
어떻게 7년이 지난 지금도 이렇게 다시 빠질 수가 있지? 정말 최고의 작품이다,1
ㅋㅋㄱㅋ쓰레기영화 ㅋㅋㅋ진짜 ㅋㄱㅋ보면서 소리질럿음 ..진짜 오글토글 느끼느끼 본인은 못생겻으면서 멋잇는남자를 찾고 외모지상주의어쩌고 하면서 정작 본인은..대사하나하나 완전..별로..좋은거라곤 영화음악뿐..,0
캐스팅에서부터 돈버린티가 팍팍나는 비싼 쓰레기영화,0
딱10세이하의 정신연령이 보기 좋은 영화 같습니다.,0
와 깜짝이야 내가 보영둥이 팬인데 이런게 있다는걸 오늘 알았네허얼 주원이도 나오고 요즘 일일드라마에서 나오는 노안애도 보이고 욕실씬 봐라 완전 보영이가 딸이구만 언니란다 스폰이 누구냐 그장면 보고 잠시 껐다가 다시켠다 지금 헐헐헐,1
한국에도 이런영화가 있다니,1
한가지라도 좋게보려해도 아무것도 느껴지는것도 남는것도없어..,0
뷁!!!,0
정말 잼있어요 특이 기차역신은..야니음악짱,1
"""* 많고많은 유령영화 """"넌 내가 사람으로 보이니 ~~~ """"""",0
"탄밥에 설탕 뿌리고, 소금 뿌리고, 후추 뿌리고, 고춧가루 뿌리고, 미원 뿌리면 뭐하나? 탄밥에!!!!!",0
참 재미있었다. ㅎㅎㅎㅎ,1
당시엔 특수효과가 멋져서 봤는데 다시 보니 이건 아니다 싶네.,0
한국 막장 드라마들이 다 고전에서 끌어온 거였군,0
재미난 반전영화네욤ㅎ,1
생구라 좆쳐발라라 이게 무슨 2편이냐 ㅋㅋ,0
어메이징이 훨신 재밌다 이건 뭐 내용도 뻔하고 별로.. 약간 배우나 이런게 다 촌스럽달까,0
너무 재밌어요~~!!!!!!대박!!,1
애들 장난 하는 것도 아니고.. 신민아 때문에 +1..,0
온갖 흥미요소로 무장한 제대로된 애니메이션.,1
쓰레기 당장 접으세요 제발요,0
소설도 훌륭하지만 우리나라 배우들과 감독의 연출도 대단한 !,1
뭐하나 흠잡을 것이 없다. 최고!,1
여자 진짜 개귀엽다 ㅋㅋㅋㅋ,1
기대를 저버리지 않는군요 ㅎㅎ 잘봤습니다,1
그림이 좋은 영화,1
연기 굿,1
이런건 극장에서 봐야 더 재미있는뎅,1
2편은 사실 왜 나왔는지 모르겠다.,0
"저는 정말 재미있게 보았네요 ^^ 극적인 대반전까진 아니어도, 충분히 즐겼습니다 ㅎㅎ",1
불륜미화영화에 9점이라니...ㅠㅠ,0
멀쩡한 영화와 잘못된 홍보가 만나면 어떻게 망하는지 극명하게 보여주는 케이스.. 어떤 홍보사인지 몰라도 제대로 영화 말아먹었군 허허..,0
지루함,0
"진짜루 멋진 드라마 였어요 ,,,김영철,최수종,서인석 다 멋졌어요 .^^",1
꿀잼 ㅋㅋㅋ 역시 믿고보는배우들!!!,1
아닠ㅋㅋ 심장이 오른쪽에 있다해도 폐는 없냐? 니들은 폐암 안걸리겠네? 무적이냐?ㅋㅋ 심장 피해가면 무조건 사는줄아냐?,0
먼가 있을듯한 기대감으로 보지만 아무것도 없다. 그래서 뭐?,0
나도육사갈꺼니까만점ㅇㅇ,1
이영화를 극장가서보다니..에휴 진짜 내가 미쳤지이거랑 같은날 개봉한게 다크나이트라이즈였는데.. 두개중 뭐볼까 하다가 웃고싶어서 이걸보러들어갔는데.. 진짜 욕했다 107분동안 정색하면서봄 이런영화 만들어놓고 한국영화에 관심좀주세요 이런드립치지말자,0
"개폼,똥폼의 극치이자,허무개그의 궁극.제목마저도 코웃음치게 만드는 몇안되는 졸작",0
호러영화를 만드는데 왜 이렇게 재미없게 만드나....,0
솔직히 쓰레기;,0
별로,0
수행평가때문에 겨우겨우봣다,0
자극적이면 땡,1
너무 막 던진다。,0
겨울왕국의 거품인기를 보다 문득 이 작품이 생각나 들어와 평점을 남긴다.,1
포장 많이들 해라. 10년이 넘었는데 아직도 나에겐 끔찍한 영화였다. 극장 사람수 4명 ㅋㅋㅋㅋ 1점도 아깝다,0
이해불가 ㅎㅎ..보다가 꺼버린 건 오랜만이었어요이완 맥그리거는 대체 여기 왜 나온걸까...,0
크..당신은 내가 더 좋은 남자가 되고싶게 만들어영,1
내용 똥꼬 좋아요 내용 똥꼬 좋아요 내용 똥꼬 좋아요 내용 똥꼬 좋아요 내용 똥꼬 좋아요,0
헐~~ 여자 주인공이 80년생이었다니~~~~,0
2점 주려다가 분위기에 압도되어 1점이다,0
갈수록실망이네요..이건뭐..말도안되고이해안되는 스토리결국 돈이다라는 결론 주인공제일악녀같아요..,0
스릴러다운 분위기와 내용.....간만의 제대로된 스릴러 영화를 봤다.,1
섹스,1
졸라재미없는영화였음 ㅜㅜㅠ,0
초절정 순수,1
"제목과는 아무런 상관없는 진부한 이야기가 너무나 지루하게 펼쳐지고, 공포 영화라는 사실을 잊어버릴 정도로 무섭지 않다. 그 외의 모든 것도 총체적 난국이다.",0
아무리 객관적으로 사고를 해봐도... 이건 아닌듯...,0
무슨 영환지 도통 잠만 오는 영화,0
"좀 실망이었다 1,2,3,4편보다못한 영화로 실망적인영화였다.좀비영화였다가 이상한괴물영화로 바꿔가는것같았다.",0
이승철 멋쥐고 나현희 이쁘고 박찬욱 감독 입뽕작이라 기대되고,1
어린날에 이 영화를 보고 조윤숙이란 배우 땜에 열병을 알았다... 완벽한 캐스팅과 너무나 아름다운 배경 그리고 순수했던 그당시 모습들! 가고싶구나....,1
영 꽝 해리슨포드 요즘 완전슬럼프인가 연애하느라,0
곽현화도 노출 많았음 좋았을 텐데... 하나경은 몸매가 김혜수 저리 가라임.,0
학교 영화감상시간에 봤었는데 처음에 애들반응은 잘준비였으나 끝날때쯤엔 모두 아쉬움이 남은 표정 죽기전에 꼭 봐야하는 영화!,1
"보는 내내,80년대대본소만화를 다시 보는 기분.그것도 막혀있는 화장실안에 갇혀서...",0
짜가리 영화가 별점 존나높네 짝퉁 클라스 보소6점이나 되네,0
시간 때우기에 좋다...,0
전개가 어색하지만 유코의 매력에 빠져들게 되는..단발머리 너무 어울려..,1
"한쪽말만 듣고는 판단하기 어려우나, 자체적 매력은 10점만점에 10점",1
2.31 이야 얼마 안남았어 좀만 힘을내자,0
그냥 아이들용 이다. 어른이 보면 잠든다.,0
디즈니의 벅스라이프. 드림웍스의 개미 두 영화 모두 각각의 재미가 있으니 비교하면서 보는것도 좋을것 같다.,1
영화지을돈으로 딴거하지,0
고전명작..요즘영화랑은 다른 무언가가 있는것같다,1
이영화는 재미가없어예 할말도없어예 안무서워예,0
본진 꽤 됬는데 이거진짜 친구랑 새벽에 둘이 헤드셋끼고 보다가 오줌찌릴뻔 뱀파이어물중에 최고임;; 조쉬하트넷 연기도 지림ㅋ 뱀파이어 처들어와서 하얀 눈밭이 피범벅 되는장면이 압권,1
반전이 많아서 재밌네요. 스릴도 있고. 시나리오나 연출이 좋네요.,1
섹시하고 유쾌한 영화,1
보는내내 계속 졸았음,0
내 동생은 재밌다는데 나는 모르겠음..,0
블레이드는 정말 좋아하지만 3편 넘 하는군 스토리 개 막장이다 눈물난다ㅜ,0
tv 전기세가 졸라게 아깝다!!!,0
일식 장국같은 밍밍~~~함...!!!,0
몇번을 다시 봐도 재밌다. 좋은 풍경과 색다른 웃음이 영화를 감칠맛나게한다.,1
무조건본방사수하는 유일한드라마,1
유리 ... 순정만화 속 여주인공 같은 비교될 수 없는 청초함과 순수함은,1
인생입니다.,1
진짜 재미있어요! 실망시키지도않고 도라에몽극장판은 처음보는데 이건 진짜 재미있어요!,1
내가 줄수있는 최선의 점수,0
후대의 남을 최고의 영화,1
한효주씨가 돋보이는 영화,0
윤은혜..주지훈..너무조아~^^,1
2.22 맞추자 이기야,0
오유인들아 평점조작 쫌 그만 해달랑꼐?,0
내가 젤 좋아하는 드라맙니다..ㅠㅠ한 네번본듯ㅋㅋ,1
정말 재미있게 본 작품입니다,1
엉성하고 조잡하다 그리고 지루하다,0
조조 표 끊어서 사람 10명도 안되는 극장에혼자 갔는데 무섭긴 커녕 웃기더라,0
보는 시간이 아까운 C급 저예산 병맛,0
아무 뜻도 없이 환쟁이가 만든 영화였다면 평을 받지도 못했을 겁니다,1
"그래 이해했다. 뭘 말하려는지 알기는 하겠다. 하지만 이해 불가한 설정들로 억지스러운 상징성을 무리하게 부여해서 보는이로 하여금 상징 하나하나 일일이 해석하게 만들고, 꼭 두번 보게 만드는 이런 종류의 영화들 정말 짜증나고 매력없다.",0
하 ..진짜 재밋다 꼭보셈 마지막 ㅈㄴ소름,1
넥스트 레벨,0
장동건 비중이 병풍수준,0
보지마,0
완전 보통영화라니.. 허.. 웃기는군,1
감독 연출의 힘과 배우들의 애잔한 연기력 그저 조폭영화류이기전에 그 무언가가 더 위에있다 느껴지는 영화,1
이영활 아침 10시에해주길래 우연히 티비틀다보게됐는데 여자애가 어딘가낯이 익긴한데 설마 밀라요보비치겠어?했는데 역시나 밀라였다니 모델로 데뷔한줄 알았는데 영화토박이였구나....너무이뻐서 밀라는 아닌줄 알았는데 너무너무이쁘다밀라...근데 남자주인공변태ㅜ,0
별 하나도 아깝다는.. 밑에 10점 9점 감독 가족 친구들이냐?,0
10년이지나도다시볼거같애ㅋ,1
멋진영화,1
글쎄? 치기어린 연출엔 공감없음....곽지민 때문에 별 한개쯤 추가,0
꽃보다청춘 라오스편 너무 재밌게 보고있어요 시리즈중 제일잘만들었어요 노래도 넘 좋구요~ 앞으로도 연석호준바로 이멤버로 계속 여행 찍었으면 좋겠네요,1
참 귀여운 영화 ㅎzfz,1
선리플 후감상10자압박뒤집어져,1
봉준수-김남주 채정안-선우혁 으로 이어지면 좋겠다...용팔이랑 김남주는 정말 안돼~,1
필리핀에 외로웠을때 사랑에 대해서 아름답게 다시한번 생각하게 되었던 영화!! 그 영화보고나서 트라이서클있는곳까지 배웅해주었던 2년전 그때 그 풍경이 아직도 잊혀지지가 않네요..ㅠ 과거는 과거니까그만 회상하고 미래를 꿈꾸며 달려야지 화이팅!!,1
공유 정말 잘생겼고 임수정도 이쁘게 나오고 즐길만한 로맨틱코미디 장르가 아니었나하는 생각이 듭니다.,1
‘쌍둥이 남자와 사랑에 빠진 여자’라는 설정만 믿고 그 이상은 보여주지 못한다. 파격을 외치지만 전개는 무척 지루하고 연기는 어색하며 사랑이라는 감정도 전혀 느껴지지 않는다.,0
한국의 쓰레기 드라마 존나많다 요즘감독들 너무하다이런쓰레기 드라마만드는감독들 전부전재산다뺴앗고몰수해서나라 물가줄이는대 돈써야한다 진심,0
이래서 헐리웃이 만화를 영화화 하지말라는거다. 마블빼곤 다 병맛.,0
나름 재밌게 봤다. 물론 노튼의 약간 비열한 모습까지 멋졌다~,1
제 나이 27살. 한 10년후쯤에 꼭 한번 더 봐야 할 영화.,1
하나도안잔인하고재밌음,1
테이큰... 근데 이게 더 재밌다ㅎㄷㄷ,1
복잡한 인간사를 한 문화와 시대를 어렵지 않게 지루하지도 않게 하지만 깊이있게 생동감있게 잘 묘사한 것 같다 꽤 몰입하면서 잘 봤다,1
성동일 가난한 과거 시절얘기하는데 강호동 계속웃으면서 장난치고몰입이안된다진짜.강호동이 국민엠씨??정말 공부많이해야겠다1점도아까움,0
별로..,0
레즈비언 과 의처증이 키워드냐,0
유일하게 재방송을 본 드라마 ㅎ,1
이것도 영화라고...진짜..40자라 여기서 줄인다,0
"더럽다.,.,.,.,.,",0
다양한 장르를 혼합해서 독특한 영화를 만들고자한 시도는 가상하지만 이것도 저것도 아닌 괴작이 되어버렸군,0
이 OO는뭐 어쩌라는거,1
원작을 읽어보고 싶게 만들었습니다. 아~ 또 보고 싶다!!!,1
적절한 긴장감과 스토리! 재밌다,1
이게 왜 5점대야.. 평점조절,1
영원한 삶은 행복하지 않다,1
"네이버 평점 안 믿어서 참고 안하고 봤는데..진짜 내 시간 돌려주세요.진짜 편집은 무슨,,일본야동이 이것보단 편집이나 스토리가 낫겠내요.앞으로 꼭 네이버 평점 참고 하겠습니다. 그리니 지우지 마세요. 이연걸의 정무문을 무협영화 4.5로 평점기준",0
지루해서 앞에 몇분 보다 껐다 ㅋㅋㅋㅋㅋ,0
내가 이걸 왜 봤지...,0
굉장히 좋은 영화라고 생각한다. 아무 생각 없이 봤다가 울게 된 영화.,1
800억은~다어디로갔노~~미치것내ㅋ,0
1편보다 재밌었는데 결말이 아쉬움.. 아 모두 행복할순없나..주신이랑 조미진짜 이쁨.. 마지막에 진짜 뭔가 가슴이 찡하고.. 씨지는 그냥저냥 난 괜찮았다는..,1
완젼 귀여운 꿈틀이들 ㅎㅎ,1
진정한 사랑을 해본 사람이라면 이 영화를 좋아할 수 밖에 없다. 아기자기하고 위트 있고 참 예쁘고 예쁜 영화!,1
보는 내내 불쾌하고 계연성 없는 영화,0
엄청 재밌었어요!!김효진씨 넘 이쁘구요 스토리도 애절하고 영상미도 최고인 영화..옛날영화지만 이렇게까지 영상미가 뛰어난 영화는 처음이에요!!2편은 안나오나요??,1
아닌데? 니게왜낮지?? 네이버진짜 거품평점이다,1
좋은 영화지만 우연 설정이 너무 많다,1
zㅋㅋㅋㅋㅋㅋㅋㅋㅋ졸라웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
영화에 대해선 문외한이지만 한 가지 확실한 건 클로이는 절대 7점짜리 영화가 아니다.,1
이거 10점이나 9점 준애들진짜 알바임 ㅋ,0
전중학생인데 남자들이 멋져요 ㅎㅎ,1
중국영화의 수준을 뛰어넘었다.,1
모가 재밌냐 ㅡㅡ 존내재미없음 ㅡㅡ,0
아빠어디가팬이이여서 10으로달아드려용!!솔직히1이진짜~훨씬잼섰어요 준수너무너무보고싶어요...준수한번만이라도 나오게해주세요!! 예전맴버들다그립다.... 후도진짜좋아서 후나오니깐좋아요!! 후예전엔인기쩔어서 분량짱이엇는데 요즘은 민율이분량이많은듯,1
배우들의 연기가 아까운 영화..,0
다시봐도 명작입니다.,1
내생애 최고~~Bbb,1
여운이 정말 많이 남는 영화. 왜 이제서야 봤을까ㅜㅜ,1
루팡 시리즈 지겹다,0
그냥 떡밥만 막 던지다 끝나는 영화,0
더파이팅 너무좋아염,1
퀼리티 분석 쥬라기공원은 실사같음 영구와 공룡쭈쮸는 사람이 인형탈쓰고옴 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 3살먹은 애도 저게 사람인줄 알고있음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
복수라는 타이틀을 달지말던가. 복수영화.느와르 영화에서는 최소한의 규칙이있어 . 전개스타일 . 슬로우느낌 . 다좋다고 근데말야 복수가 복수다워야지 . 뭐냐고 원숭이같이 생긴 싸이코패스경찰서장이 주인공이네 . 복수를 해야할 라이언고슬링은 허접때기로나오네,0
보는 내내 마음이 불편했다..그러나 모두 사실인걸...,1
"초반에는 원작인 사기를 잘 각색하였으나, 후반으로 갈수록 설득력 떨어지는 감독(작가)의 상상력이 더해지면서 산으로 가버림. 장량, 한신에 대한 해석이 그닥 와닿지 않는데, 유방이 한신 뒤통수 거하게 쳤다는 고답적인 인식을 걍 답습할 뿐이다.",0
예전에 OCN에서 이거 방영 해주길래 우연히 봤는데 스토리가 탄탄하더군요.,1
옛날에보고 다시봤는데너무너무 주옥같은 영화,1
바비한테 항상 잘해주고 볼때마다 미소를 지으며 곁에 있어준 좋은 아내인 조이스를 마지막 트랩에 불에 타 죽여서 1점... 바비 나쁜놈 왜 그런 거짓말 쳐 가지고 자기 아내까지 위험에 파트렸는지원,0
"유럽영화가 이번정부에 많이 들어와 즐겁긴하다만 그 내용들이 왜 이리 진부한걸까,,,,,,,,,,,,,,,,,,,,,,,,,,,유럽영화를 욕되게 하고있단 소리다,,",0
웃음만 나온다ㅠ제목의 의미를 이제서야 알았다.이래도..사랑만 할래?!!!,0
난 영화가 정말 재미없어서 1점줌.... 으으 아까운 내 시간,0
달리기만 보여주고 끝남,0
정말 볼만했던 영화. 완전 추천!,1
좋은 영화긴하나 밋밋하면서 느릿느릿한 영화. 총 맞는 씬은 하나같이 어설프다..조금 억지도 있는게 아쉽다.,0
평점 하락세가 장난아니네,0
정말 좋은 영화입니다. 몰입도는 정말 최고 입니다. 꼭 보세요. 후회하지 않습니다.,1
영화는 역시 배우보다 감독을 확인하고 봐야한다는 걸 깨닳았다. 여주인공은 이쁘더라. 근데 노출씬이 없더라. 혼난다 아주 그냥.,0
"죽음의고양이가 가족들을 굶주림때문에 죽인뒤, 주인공이 이리저리 끌려다니는 모습 보는게 너무 짜증난다. 자기의 희생으로 남들이 잘 살았다 이런 교훈같은데, 정말 보는내내 기분 찝찝했다. 애들 동심 깨고 싶으면 보길 바란다. 엄청엄청엄청 비추!!!!!",0
"요즘 월,화가 기다려집니다. 빅맨 볼려구요... 너무 재밌어요..조금 유치한듯 하지만 강지환 굿... 권혜효 굿....",1
영화가 아닌 연기력에 평점을 준거다오스카 남우주연상을 왜 못받았지,1
몰입해서 봤다.. 쇼헤이의 다른작품을 찾아 봐야 겠다..,1
홍은희씨 안전벨트 한것도 안한것도 아니고 이서진씨는 아예 안전벨트를 안하셨네요.,0
비추,0
처음부터 끝까지 꿀잼. 제목보고 범죄물인줄 알았는데 간첩물이었음ㅋㅋ,1
누군가는 벗어야해서 희생한 하주희씨 안타까웠어요. 굳이 필요도 없는 장면에서 그렇게 배우를 써버리다니.. 너무 배우를 아끼지않은게 느껴지네요. 좀 더 재밌게 만들던지. 오지호랑 하주희랑 러브라인을 좀 더 만들어주던지..,0
최악의 여성학대영화 여주인공 트럭위에 올리고 달릴때 경악 요즘엔 개도 차에 저렇게 태우면 잡혀감,0
성룡은 영화를 선택하는 눈을 확실히 높여야 한다.,0
이건 닌자거북이가 아니야.,0
진짜 재미있는 드라마,1
1편보다낫네요ㅋㅋ 산드라블록한테푹빠짐ㅋㅋㅋㅋ,1
실제 역사속의 연산은 혁신적인 제도개혁으로 간신들의 미움을 받은 왕이었다. 거기에 유교와 양당파로 유지되던 나라를 중앙집권적 국가로 바꾸려다 반역자들에게 당한것뿐. 일제의 식민사관적인 역사관이 느껴져 불쾌한 영화였다.,0
"""의정부사는 문승원의 출연작. 그의대사는 오로지 """"으악~""""""",0
우왕 ㅋ 굳 오예 멋지고 재밌음,1
이상하다 쫌.... 뭐가 뭔지도 모르겠다.....,0
나홀로집에와더불어 나의최고의영화..,1
재밌다,1
기대했던 것보다 최악은 아니라서 다행이다,0
"정원에 내리는 비는 평화로우면서도 슬퍼요. 엄마, 나도 그런 느낌이에요..",1
개량한복 걸친 투덜이 김기덕..,0
몇번을봐도명작이다.,1
"개연성 부족하고, 내용도 연결이 안되고, 금융권 엘리트라는 것들이 하는 짓은 답답함을 넘어 멍청하기까지 하고.. 이것저것 다 차치하고 최소한 긴장감이라도 있었어야지",0
보는 내내 연기를 너무 못해서 보기 불편했음,0
이런 사랑은 싫다,0
